-down	263735062	71
-up	263735000	71
-down	263734687	80
-up	263734625	80
-down	263734484	79
-up	263734453	79
-down	263734437	70
-up	263734359	70
-down	263734281	73
-up	263734265	73
-down	263734234	70
-up	263734156	70
-down	263734078	73
-up	263734031	73
-down	263734015	68
-up	263733984	68
-down	263733781	75
-up	263733718	75
-down	263733609	75
-up	263733546	75
-down	263733375	69
-up	263733296	69
-down	263733156	72
-up	263733093	72
-down	263733031	69
-up	263732937	69
-down	263732875	72
-up	263732812	72
-down	263732687	82
-up	263732500	82
-down	263732343	20
-up	263732234	20
-down	263732218	66
-up	263732125	66
-down	263732078	20
-up	263731968	20
-down	263731921	76
-up	263731843	76
-down	263731765	76
-up	263731703	76
-down	263731562	73
-up	263731500	73
-down	263731484	87
-up	263731375	87
-down	263731265	20
-down	263731187	73
-up	263731156	20
-up	263731093	73
-down	263730625	20
-up	263730515	20
-down	263740390	73
-up	263740343	73
-down	263740234	75
-down	263740203	73
-up	263740187	73
-up	263740171	75
-down	263739906	32
-up	263739812	32
-down	263739687	32
-up	263739578	32
-down	263739468	74
-down	263739437	71
-up	263739421	71
-up	263739406	74
-down	263739375	71
-up	263739296	71
-down	263739250	74
-up	263739203	74
-down	263739171	71
-up	263739093	71
-down	263739031	74
-up	263738968	74
-down	263738750	32
-up	263738671	32
-down	263738281	66
-up	263738218	66
-down	263738203	71
-up	263738078	71
-down	263737921	71
-up	263737859	71
-down	263737718	66
-up	263737640	66
-down	263737562	71
-down	263737468	73
-up	263737437	71
-up	263737390	73
-down	263737296	73
-up	263737234	73
-down	263736921	20
-up	263736796	20
-down	263736734	75
-up	263736671	75
-down	263736562	75
-up	263736531	75
-down	263736375	75
-up	263736312	75
-down	263736218	20
-up	263736125	20
-down	263736109	75
-up	263736046	75
-down	263745515	80
-up	263745468	80
-down	263745109	74
-down	263745093	72
-up	263745062	72
-up	263745046	74
-down	263744984	70
-up	263744921	70
-down	263744875	74
-up	263744859	74
-down	263744812	70
-up	263744734	70
-down	263744671	75
-up	263744609	75
-down	263744453	75
-up	263744406	75
-down	263744062	32
-up	263743984	32
-down	263743906	102
-up	263743828	102
-down	263743734	102
-up	263743656	102
-down	263743343	105
-up	263743281	105
-down	263743187	105
-up	263743125	105
-down	263743031	32
-up	263742953	32
-down	263742875	96
-up	263742796	96
-down	263742703	96
-up	263742640	96
-down	263742531	32
-up	263742437	32
-down	263742140	101
-up	263742093	101
-down	263742000	101
-up	263741984	101
-down	263741812	98
-up	263741750	98
-down	263741671	98
-up	263741609	98
-down	263741437	105
-up	263741390	105
-down	263741125	96
-up	263741062	96
-down	263740734	32
-up	263740625	32
-down	263740609	79
-up	263740484	79
-down	263749562	72
-up	263749500	72
-down	263749406	72
-up	263749343	72
-down	263749234	72
-up	263749187	72
-down	263749156	71
-up	263749031	71
-down	263749000	32
-up	263748843	32
-down	263748781	74
-up	263748703	74
-down	263748609	74
-up	263748546	74
-down	263748437	74
-up	263748375	74
-down	263748281	74
-up	263748218	74
-down	263747937	32
-down	263747843	71
-up	263747828	32
-up	263747687	71
-down	263747656	75
-up	263747578	75
-down	263747468	74
-up	263747421	74
-down	263747406	71
-up	263747312	71
-down	263747234	72
-up	263747062	72
-down	263746921	75
-down	263746890	71
-up	263746843	75
-up	263746828	71
-down	263746609	71
-up	263746531	71
-down	263746500	72
-up	263746453	72
-down	263746406	71
-up	263746328	71
-down	263746281	74
-up	263746234	74
-down	263746156	71
-up	263746093	71
-down	263746031	75
-down	263745984	71
-up	263745968	75
-up	263745875	71
-down	263745703	80
-up	263745625	80
-down	263752906	72
-up	263752859	72
-down	263752750	72
-up	263752703	72
-down	263752656	71
-up	263752578	71
-down	263752515	32
-down	263752437	74
-up	263752390	74
-up	263752296	32
-down	263752218	72
-up	263752156	72
-down	263752062	72
-up	263752000	72
-down	263751906	72
-up	263751843	72
-down	263751843	71
-up	263751734	71
-down	263751656	72
-up	263751609	72
-down	263751593	32
-up	263751468	32
-down	263751406	74
-up	263751328	74
-down	263751250	74
-up	263751156	74
-down	263751062	74
-up	263751000	74
-down	263751000	71
-up	263750890	71
-down	263750843	72
-down	263750781	32
-up	263750750	72
-up	263750625	32
-down	263750562	74
-up	263750484	74
-down	263750375	74
-up	263750312	74
-down	263750281	71
-up	263750203	71
-down	263750125	72
-down	263750062	71
-up	263750046	72
-up	263749953	71
-down	263749812	32
-down	263749796	74
-up	263749734	74
-down	263749718	71
-up	263749703	32
-up	263749578	71
-down	263790078	8
-up	263789984	8
-down	263789906	8
-up	263789828	8
-down	263789734	8
-up	263789656	8
-down	263789250	89
-up	263789171	89
-down	263788531	68
-up	263788343	68
-down	263756375	32
-up	263756296	32
-down	263755156	72
-up	263755093	72
-down	263755015	71
-up	263754921	71
-down	263754875	74
-down	263754843	32
-up	263754828	74
-up	263754703	32
-down	263754656	72
-up	263754609	72
-down	263754531	72
-up	263754484	72
-down	263754375	74
-up	263754328	74
-down	263754250	71
-up	263754156	71
-down	263754125	74
-down	263754093	32
-up	263754078	74
-up	263753953	32
-down	263753890	72
-up	263753828	72
-down	263753734	72
-up	263753687	72
-down	263753593	72
-up	263753562	72
-down	263753500	71
-up	263753406	71
-down	263753312	74
-down	263753296	32
-up	263753250	74
-down	263753203	71
-up	263753187	32
-up	263753109	71
-down	263753062	72
-up	263752984	72
-down	263797296	78
-up	263797203	78
-down	263797140	65
-up	263797031	65
-down	263796187	32
-up	263796078	32
-down	263795843	69
-down	263795765	75
-up	263795687	69
-up	263795640	75
-down	263795390	8
-up	263795296	8
-down	263795218	8
-up	263795156	8
-down	263795062	8
